x_acc_mean,y_acc_mean,z_acc_mean,x_gyr_mean,y_gyr_mean,z_gyr_mean,x_acc_std,y_acc_std,z_acc_std,x_gyr_std,y_gyr_std,z_gyr_std,x_acc_aad,y_acc_aad,z_acc_aad,x_gyr_aad,y_gyr_aad,z_gyr_aad,x_acc_min,y_acc_min,z_acc_min,x_gyr_min,y_gyr_min,z_gyr_min,x_acc_max,y_acc_max,z_acc_max,x_gyr_max,y_gyr_max,z_gyr_max,x_acc_maxmin_diff,y_acc_maxmin_diff,z_acc_maxmin_diff,x_gyr_maxmin_diff,y_gyr_maxmin_diff,z_gyr_maxmin_diff,x_acc_median,y_acc_median,z_acc_median,x_gyr_median,y_gyr_median,z_gyr_median,x_acc_mad,y_acc_mad,z_acc_mad,x_gyr_mad,y_gyr_mad,z_gyr_mad,x_acc_IQR,y_acc_IQR,z_acc_IQR,x_gyr_IQR,y_gyr_IQR,z_gyr_IQR,x_acc_peak_count,y_acc_peak_count,z_acc_peak_count,x_gyr_peak_count,y_gyr_peak_count,z_gyr_peak_count
-0.5601003088161314,4.998479319132748,7.2945026040539345,0.04735544514352541,-0.16843831957984076,-0.11980209436411765,3.7697341488782987,3.5659335510961023,6.216832855818907,1.906690232179631,1.4207797499777928,0.8324758501862217,2.8754692945120452,2.8932721019391967,4.8320698169734255,1.4878861293499859,1.1461038228651002,0.6321642634731607,-16.070005564979027,-4.396957216329074,-5.520540363842333,-4.330237664745168,-3.6955961859625552,-3.6955961859625552,11.732665223734076,14.801766552268088,24.441157308065456,5.055346014510122,4.305085254772025,3.0103808627077213,27.8026707887131,19.198723768597162,29.96169767190779,9.38558367925529,8.00068144073458,6.7059770486702766,-0.6104246439846418,4.803575797477642,6.792045739444921,-0.017698015917764806,0.06474462735792481,-0.09804956774609094,2.6601963088361584,2.475445046295846,3.836130957399527,1.2466545610757245,0.9554639350495439,0.47694106519504026,5.031438149405294,4.87113437244864,7.559651226384016,2.4725263769473056,1.8922852749151264,0.9392992628170563,66,65,67,65,69,70
1.3353916286150311,1.490394192563877,-3.310368651624018,-0.17589127982616978,0.15879488262104247,-0.2588219916371691,5.070694181664546,7.3344981154517805,6.116416805278192,3.4223444733095896,1.3942754620477549,1.1511768740442743,4.096604715887879,6.691300246842312,5.455072929387873,2.646778479968231,1.011714242700126,0.9278667613754211,-11.142883395178242,-9.596099681499455,-13.266570490203415,-7.890574482697842,-2.3953146281755746,-2.3953146281755746,13.975131093769294,15.549781651590445,9.335079194709348,7.913486583538759,4.528179570150303,2.4915549361518488,25.118014488947537,25.1458813330899,22.601649684912765,15.804061066236601,6.923494198325877,4.886869564327423,1.5982670699268415,1.817039158780629,-4.002976202001803,-0.3484576101578749,-0.10259460384390756,-0.1076243118700892,3.431716531800504,7.450791862348712,5.564697227147648,2.1384082789491394,0.6494029982282937,0.8573634705163824,6.820208630580043,15.055881844257406,11.632087299873199,4.292781253792264,1.2642729492075286,1.8051089012685968,66,66,68,62,60,62
-4.162099562371843,2.4279271666233395,-1.8694591006436299,0.16239988169136976,0.03392572349487625,0.29164922875584554,5.428667766528374,7.511142277143115,6.428927630451434,3.003747647064864,0.9452099211055416,0.9485503164688864,4.328158862985724,6.613509765364217,5.591961903658748,2.4615239759112297,0.6708407044720575,0.6991058652834231,-14.99475268238975,-12.168894098189801,-12.314852586067083,-6.219075230268256,-3.091350909383554,-3.091350909383554,14.835535757248122,16.99099720704953,14.176090736200356,7.106945430577087,4.3309097101568215,2.9315944300280177,29.830288439637872,29.159891305239334,26.49094332226744,13.326020660845344,7.422260619540376,6.022945339411572,-5.183030830897551,2.690079011223439,-2.1429010241912687,-0.09440354384587096,-0.014080715365149805,0.30426206535080336,3.680274686613557,6.735563393748109,5.734708485509618,2.1701400287541257,0.4914889481057539,0.5492957913416856,6.971399519726329,13.362988591755983,11.48458895332503,4.796505086451228,0.9844393311228254,1.0897313749751678,64,58,62,67,64,65
-2.152877255859143,1.2213528922159325,-3.624911479968119,0.4267153686266339,-0.00339109627533551,0.06601817072015403,5.055869027275696,7.087476402581855,5.983160048492274,3.1615767701818873,1.1556950286243157,1.143675517362151,4.073160103405975,6.3822164683389015,5.324072634817538,2.587103894067102,0.7923068574398997,0.8625200112412698,-14.579712833047468,-13.024296542915199,-16.163178677115756,-6.9392729643819075,-3.758154806270796,-3.758154806270796,12.479293270553345,14.897350425249316,10.439033603008246,7.978335255070581,3.482160475170829,3.280872794922459,27.059006103600815,27.921646968164517,26.602212280124,14.91760821945249,7.2403152814416245,7.039027601193255,-1.9744024753314955,1.0474770348520401,-3.1265926028423503,-0.21665897793561256,0.0013398516342802032,0.047216158035451775,3.6289072789380095,6.192427590140084,5.649772401716843,2.048905518828727,0.4534955513757991,0.6621721115382831,6.9813604744995725,12.11451209884527,11.296788156578376,5.0129937930823605,0.8857502679701295,1.2707722638413184,67,66,63,60,63,62
1.475112185285054,5.311293250537371,7.891187873117146,-0.1265127257266846,0.2695474099797826,0.24553509870416157,4.6782134895569385,3.1513288475993178,6.463211775763379,1.9424055914423077,1.9646984595684287,1.233148257032085,3.8492787231488386,2.5396014342327105,5.166920759266605,1.5722282238284035,1.6473669306171925,0.9899200589810778,-8.577744500629743,-2.590247146120403,-3.9983528760006206,-4.472091107682038,-3.193525191564657,-3.193525191564657,14.484918871601018,19.27495039583425,23.787465742698018,4.809481488044076,4.4764193939398655,3.1348929467120623,23.06266337223076,21.865197541954654,27.785818618698638,9.281572595726114,7.669944585504522,6.328418138276719,1.476315884159142,4.855894926725927,7.48981990035532,-0.007337327200763101,0.0013398516342802032,0.059853367725770726,3.362780341147025,2.193825995475275,4.491912751773693,1.558262479246913,1.562217325431847,0.7550593625513777,6.696290404828444,4.460156719368399,9.193572120572757,3.091605036003622,3.240617205911117,1.652029169677433,69,69,63,60,60,68
-2.3496047091005288,1.2087982449812265,-3.3932928819539887,0.07141105639344315,0.0012094638963148884,0.2145270076400361,5.491536724028021,7.060826272137524,6.33662341114902,3.0968792555560807,1.3011367621073902,1.2022597785591969,4.503587704678508,6.256666204322961,5.629131867635574,2.398414010434233,0.905335096791233,0.9206304014241737,-15.840181094520307,-13.547216768541036,-14.299785888435533,-7.963940384131667,-4.390827936254461,-4.390827936254461,13.71564577068612,12.994858913229507,12.185424631223114,7.758288172533006,3.953213606571127,3.055678357049037,29.555826865206427,26.54207568177054,26.485210519658647,15.722228556664673,8.344041542825588,7.446506293303498,-1.673147952952495,1.3278667202493606,-2.701190044625849,-0.27723302683626155,0.032687235580902384,0.14897500271136338,4.080493893015603,6.243574004710553,5.518388903191475,1.6687888599043306,0.6125079251796779,0.743723057346806,7.119544031549295,12.584883924709624,11.636896903266862,4.0477838161942525,1.2095952082078254,1.3541435810941755,68,63,66,67,64,67
1.8662528624317158,0.5920064188285104,-3.733012291800751,-0.32581290976753374,0.10857003221175948,-0.3997369205037448,5.121840592623976,7.2928308133928095,5.910807274330146,3.2401915465922575,1.2230174961216462,1.1891949751609743,4.198556947006443,6.697076052084887,5.369638812718338,2.4124065142501157,0.8538833531928945,0.9472473867887821,-11.158751042037347,-9.987189662082956,-13.692248941554505,-7.8066057052147615,-2.473774861991823,-2.473774861991823,13.936681842944793,15.17054043257437,8.825881576209401,7.819246319156187,4.521622531918116,2.774460742194885,25.095432884982138,25.157730094657325,22.518130517763908,15.62585202437095,6.995397393909938,5.248235604186708,2.8283026126740562,-1.4550167847584525,-5.42388031462377,-0.3492811449125638,-0.05173922315584299,-0.3022823564172613,3.438727256658698,5.869556695020251,4.670401168503468,1.822370251953439,0.4546000930970417,0.827001458202826,7.263854708125633,13.647525202810666,11.40247281365549,3.553168242981477,0.8699123294892068,1.5182728680720254,64,66,60,64,60,66
-0.362295629445352,5.73265302409789,7.578201773598769,-0.09534518392964106,-0.10466493648522043,-0.08268873399682092,3.448122565743599,3.8171065349711224,5.64423774956152,1.9066671410199232,1.3992711142735204,0.7470627951528689,2.659361819371213,2.959405436282873,4.577040642082618,1.4657291224630018,1.071778839028175,0.5671000062216689,-11.766792701446303,-4.8589237811582775,-1.664515889189097,-4.470759595884835,-4.402552737087625,-4.402552737087625,10.999761820416655,18.93693688380421,25.0899776807219,4.845861004766593,3.872424933801344,2.048744702502244,22.766554521862957,23.79586066496249,26.754493569911,9.316620600651428,8.274977670888969,6.451297439589869,-0.11868720430756285,5.765240474827084,7.937918053066872,-0.030102063619008225,0.031200521992088476,-0.047516165704373295,2.123465268374823,2.2635493877886987,4.284012509533848,1.10783437375424,0.8170282457706406,0.47730121792120944,4.177409491530286,4.555784588290651,8.247803686640625,2.274435382006782,1.6607268369530406,0.9021538205944615,71,68,66,69,64,66
1.335225692407496,1.4241020499956136,-3.289040943593865,0.35111648397388556,-0.09946233839128371,-0.1440617312228037,5.101034479748228,7.206471301708095,5.689444012988132,3.5179929683863285,1.1502946279813495,1.2592572853793582,4.086478484695638,6.472536302761979,5.042757271829936,2.8136500020133464,0.811508212574343,0.9976611905599743,-12.493949828399565,-9.897486808194065,-13.549529561702824,-7.176030420728927,-2.689505172232998,-2.689505172232998,14.799373831455775,18.139684674968244,9.533952539180191,7.893706265938292,4.467376341178961,3.2297895941968955,27.29332365985534,28.03717148316231,23.083482100883018,15.06973668666722,7.156881513411959,5.919294766429894,1.3994724345753156,1.3510025491244884,-4.087988018601061,-0.007337327200763101,-0.21232345914272654,-0.09268512487186212,3.380630232258146,7.082630663008235,5.056855931978089,2.213872514886107,0.5490431420984935,0.891540756333419,6.850416021243358,14.264670596472953,11.144196911456252,5.015943075358852,1.00155842972319,1.829336648471676,65,63,62,63,64,66
-0.058334487503473614,5.28008006360802,7.045319035159885,0.2735384069909358,-0.33486635256669284,0.008435776491381745,3.362211432338794,4.1029047701371,6.050314595505184,1.8019728286168857,1.6082304189217358,0.7432362402904897,2.6880855905340053,3.2257943009447443,4.829191695900748,1.4146466464752188,1.261555734560572,0.5750137828658076,-7.815142722920736,-5.557444649160777,-3.977712426978289,-4.4597030739225,-4.1523628167389575,-4.1523628167389575,8.981765335346568,17.97408011841751,24.04761786429145,4.688762886187812,4.206930951150817,1.8578166731153951,16.796908058267306,23.53152476757829,28.02533029126974,9.148465960110311,8.359293767889774,6.010179489854353,-0.34864545484506676,5.471052226163076,7.1344972535701,0.040481024507818285,-0.16595166543800466,0.034891367376068724,2.2885738187764697,2.5880883859195833,4.4110100441401014,1.1059688976960875,1.0496425850891549,0.4608407581394277,4.656968780963346,5.133887170717204,7.715164687753669,2.2591437632936406,2.169504757799846,0.8940171307327884,68,62,72,67,67,65
-2.093608920165392,1.4088251184383445,-3.7073485150528427,0.5146521820283936,0.022632870844855678,0.15896449222389739,5.237235014816582,6.96617260434458,5.939504717073038,3.1777431019396785,1.159029850834694,1.2114763632798395,4.235010824424698,6.192827217768396,5.279093545645773,2.671222733756049,0.8237573281097607,0.9257919621469684,-14.347314394052816,-13.283546041894237,-15.57837689313698,-6.427813820986544,-3.6640878369890197,-3.6640878369890197,13.389156759487786,17.622959898195063,10.17901737906533,7.8781032697933995,3.0454493161501586,3.0143118734762586,27.736471153540602,30.9065059400893,25.757394272202312,14.305917090779943,6.709537153139179,6.678399710465278,-1.5501284060527067,2.1828061928545335,-2.9353055278435134,-0.231095815158044,0.0013398516342802032,0.1335785775525372,3.6699633173790014,5.913164333939218,5.458485326718007,2.1409803522606077,0.5514715709469815,0.7350733592929379,6.973900657351107,11.668900405294359,10.974844763434275,5.045534719108465,1.1211139850040002,1.4864026697036612,64,69,66,61,65,62
0.7846188828754656,4.147218948409156,-0.8407698168287377,-0.2538258804112116,-0.08379282784888914,-0.005870011698230497,5.347134481299043,7.545956743369269,6.588296900815312,2.812870503033376,1.9594169778708348,1.311503614907188,4.3524666787099555,6.02406129371929,5.770449629292764,1.9673136395946869,1.4279578121608127,0.9954705949233761,-9.327042656999279,-13.787725333707266,-15.050997482911777,-7.485561366599164,-4.408134973252917,-4.408134973252917,13.5528336879174,22.657622111500505,14.658025153878459,7.351171622793954,4.338461513172853,3.1304973942680876,22.879876344916678,36.44534744520777,29.709022636790237,14.836732989393118,8.74659648642577,7.5386323675210045,-0.6104246439846418,6.538737383705882,1.6579036388742026,-0.007337327200763101,0.0013398516342802032,0.047216158035451775,3.0486855369615933,3.466166157883979,4.458608685835127,0.9315915134722117,1.0790052205342113,0.8858403365153646,6.699386086136514,9.829134018870594,11.575040515489532,2.4008904652464964,2.164050080012349,1.7064172043500343,63,64,62,65,62,68
-1.0046037036569304,7.760869572040884,4.9876279207781185,-0.03515339475751377,0.0972742399289483,0.07462742686547155,2.323281020390144,2.9674745887014335,2.937667105711244,0.8781339516391863,0.5911153430885785,0.4839274975900171,1.649107249246487,2.3430850092834907,2.463417240432756,0.5405089077012828,0.3698881532511789,0.2991329881694841,-8.466795139206084,-0.7536183404627513,-2.536472803627349,-2.9305742272858253,-2.293114419964087,-2.293114419964087,8.636644981234367,14.921085286133408,12.247558956835498,4.32973832316172,2.442001547210845,2.020312817349008,17.103440120440453,15.674703626596159,14.784031760462847,7.260312550447546,4.7351159671749325,4.313427237313095,-1.0923375330573055,8.67477663419418,4.316787386634431,-0.013522309328942293,0.07465216300601825,0.02501436428221434,1.208136110881334,1.457672793361057,1.8683112714992773,0.23691320606141264,0.20357044234499136,0.1700782396311869,2.3466390236029873,3.4704823304838817,4.827883124736338,0.522624762990519,0.3958641393307668,0.3669679929120411,65,65,63,64,68,66
-0.8249853220209599,4.734959873036747,7.236361470696778,0.027096775105258118,-0.1278436704213646,-0.013732557191250336,3.8245268192578274,3.6917134508512675,6.1191281422935635,1.9026821616002876,1.5007812451029205,0.8321767467039317,2.972695096977994,2.9741887323110046,4.841699685171118,1.4788771455166523,1.1592511698227284,0.6291849580508649,-16.070005564979027,-4.6622229690782895,-4.041219052122556,-4.330237664745168,-4.190582828300008,-4.190582828300008,11.732665223734076,14.801766552268088,24.441157308065456,4.809039683252924,4.305085254772025,2.5592841574836807,27.8026707887131,19.463989521346377,28.482376360188013,9.139277347998092,8.495668083072033,6.749866985783688,-0.6107475131158947,4.798356691872988,7.0746579753800525,-0.04055047201747539,0.0044445173036345206,0.010145619663216525,2.646081359327436,2.363564909164146,4.363922852192957,1.1703865764497074,0.8620068563092982,0.46791549170055247,5.332938102978229,4.912000144843903,7.856773973141067,2.3673844727619615,1.7476675700826036,0.9145334810928435,67,69,65,64,73,65
1.0401621887679544,4.1939748433444475,-1.238454842130183,-0.3795027039527533,-0.09465776100776196,0.0008751050965676655,5.7542579475243505,7.331721042543258,6.627588768147833,2.96623929896977,2.0691602245311733,1.3426590439160868,4.844729666440765,5.95439928709884,5.9186568575052005,2.1685479761832,1.5832131064232358,1.0489054409318845,-8.70647888449965,-13.508191685636204,-13.706110057254053,-7.972960830588796,-4.5364398007912285,-4.5364398007912285,14.089238189913855,18.429721903700806,15.238825050665481,7.961043541659503,4.085874141419549,2.968468042274548,22.795717074413503,31.937913589337008,28.944935107919534,15.9340043722483,8.622313942210777,7.5049078430657765,-0.6104246439846418,6.6508579832091055,1.0456255551992126,-0.007337327200763101,0.0013398516342802032,0.047216158035451775,3.7961647466083286,3.6114235235978027,4.820478521935827,1.3332117141814834,1.3282711394662021,0.9243345196526078,9.09112491121514,9.158467072868298,11.67131269961573,2.9831763451224544,2.712980871101845,1.841841187158601,69,69,66,66,66,68
-0.42718392831596036,4.928892556344671,7.42849991858095,0.055131917697536933,-0.16214904010639183,-0.07439031074650744,3.355506670291037,3.8123356183780888,6.21240569640074,1.9637842508532102,1.5812340307835548,0.8169912059535921,2.6344115323628783,2.964972939065991,5.075991470135649,1.532117505862523,1.2243698428883458,0.6135520743026431,-11.891494873305094,-7.343788997850638,-3.7436832530221515,-4.0909906344974285,-3.9598987689568976,-3.9598987689568976,7.504541724873436,14.340752193829397,24.661306967213044,4.299868984622877,4.200978527555703,2.2464545385102928,19.39603659817853,21.684541191680033,28.404990220235195,8.390859619120306,8.1608772965126,6.20635330746719,-0.274077428929507,5.151248672113603,7.147686762835328,-0.007337327200763101,0.0013398516342802032,-0.028304510734753218,2.2391702456321707,2.3668305917078576,4.624506963960835,1.3856375888758188,0.8453691412766626,0.4706369549815541,4.463495847576535,4.570607192831272,8.414310056057795,2.739790650036057,1.7787366910569429,0.943987850093069,64,72,63,68,67,67
0.942919272686217,6.815521536188832,5.943410426628616,-0.1834910356752481,-0.13381766323089442,-0.07152286030150413,3.524506606438288,3.290494621914383,2.8502810164435934,0.9689148021395944,0.8207869644339088,0.5195807196408768,2.73979715953327,2.744338402583205,2.304968680436403,0.6356358399116886,0.494796184339247,0.3187159210097292,-11.096314403764156,-3.8365498382645202,-1.9212680223313172,-3.8483915585851665,-2.771712413191825,-2.771712413191825,8.898842975443172,14.225705727619701,13.800536327252402,3.5416007323882295,3.403227106405261,2.2388759937016083,19.995157379207328,18.06225556588422,15.721804349583719,7.389992290973396,6.1749395195970855,5.010588406893433,0.7998258914584111,7.7250263075806185,5.58473783174725,-0.018184269262923346,-0.07087148698641553,-0.0039995064656355855,2.1864264983598716,2.0552858967031193,1.9169249343716905,0.28768028029254816,0.1825804723685413,0.15995223341834558,4.595005461363189,5.138869867470252,3.7332463244718292,0.5613718800667881,0.47192238755880744,0.3401440537887708,66,67,68,67,66,65
-0.24435991306791194,5.178169437910287,7.966046773132941,-0.11006617467920626,0.00877691044432929,-0.12294301334918188,3.365576820751876,3.7723156841071055,6.312835254719844,2.0149352464916843,1.4272762982756002,0.8186016766065478,2.6082354963583794,2.949328080027659,5.027086579450444,1.6062842183418502,1.1216389291046192,0.6190674937642503,-9.23737724793701,-6.172451028779392,-3.540564961391129,-4.46552069622919,-3.4306074429998814,-3.4306074429998814,13.211488417703787,17.448736002811216,24.601036183785844,4.417207685527435,4.217187792396745,2.263952428347075,22.448865665640795,23.62118703159061,28.141601145176974,8.882728381756625,7.647795235396626,5.694559871346956,-0.5432045738143505,5.277303611762189,7.421166358785493,-0.016851284529014722,0.04211403170451257,-0.12086324312094307,2.4458172896961354,2.291741967144714,4.492279788871578,1.645084155513648,0.8639109388848722,0.4336128813433307,4.639695598998041,4.703990244685443,8.620185693461954,3.1105150145405167,1.7137575229032946,0.8604955341166567,65,67,68,67,65,59
-1.3604541510940638,7.3869442632048505,5.111530940622163,-0.03962827191655029,0.07464685308328843,0.09763098239925604,2.3895792061235754,3.0714720928392785,2.875602654698911,0.6872403176024096,0.48973406330019803,0.39688508274357887,1.7402625849070232,2.546619385158939,2.4946543740907017,0.4399796181300243,0.30623942707826596,0.2470849578993327,-8.438122111815574,-1.390975776523021,-1.0447718726961543,-2.5361239934371964,-2.326262957430173,-2.326262957430173,10.2911111047214,15.50361503028861,11.47902452927449,3.7176774730776017,2.006408684421267,2.9491404983995273,18.729233216536976,16.89459080681163,12.523796401970644,6.253801466514798,4.332671641851441,5.2754034558297,-1.4613902979006559,8.285554467241791,4.487001276507973,-0.020508830266311378,0.03903798613523234,0.022800563152627636,1.2564666288370452,1.5839452043997535,2.0955717095593354,0.24256988186081085,0.16317992549353744,0.12641462914637505,2.598100344155797,4.361947532251096,4.9013422620817835,0.526415896911458,0.3223727264314147,0.2823353732139048,62,63,70,63,65,71
-0.018160968862235123,5.53291973663758,7.17772567677765,0.2886791778990649,-0.4780391359275255,0.0033475432604738375,3.2879873365004793,3.87842924007107,6.495355591198494,1.9196346063862482,1.565583915762365,0.7133047506386044,2.598094004542777,3.0896726740698237,5.223524836416528,1.5366372764816583,1.2645312224398053,0.5499458546640812,-8.132953534264361,-5.996300741340469,-5.963043829091338,-4.548782689143924,-4.1523628167389575,-4.1523628167389575,10.775489178728362,17.386843690871522,24.608223564578363,4.688762886187812,4.206930951150817,1.7318085286296223,18.908442712992724,23.383144432211992,30.5712673936697,9.237545575331737,8.359293767889774,5.88417134536858,-0.038414143063795106,5.576941315234837,7.209507758229613,0.059012089923503874,-0.24088822847689087,0.047216158035451775,2.153626111744967,2.685637758617907,4.663082587026555,1.520777935571675,1.1140436055267966,0.4412164733960541,4.320590493684019,5.3276892075089375,8.33226929155453,2.5919550414090784,2.1865391393853533,0.8741543356356446,69,60,68,68,71,63
-0.5873665636787795,5.7054410869743215,7.876503857013197,0.14627430174732278,-0.2288508348016557,-0.16332101251093412,3.6859194669604833,3.760989149612396,5.890064812431492,2.0266661542688156,1.6119123435627658,0.8187147657088236,2.886164282405372,2.982451248098491,4.875968883717315,1.6602312805302193,1.297349727531847,0.6531758162435345,-12.888683753763058,-5.316192547159341,-2.5604375006271067,-4.551656320193597,-4.339695410474566,-4.339695410474566,10.694819721447596,17.062530778109306,22.78934406397586,4.367653786662538,4.452703956522559,2.124017147166357,23.583503475210655,22.378723325268645,25.349781564602967,8.919310106856134,8.792399366997124,6.463712557640923,-0.3269271414790035,5.873402516955945,7.627277745309314,-0.09816216212166481,0.005397296650165615,-0.12453266758394337,2.277267324740593,2.35145958028121,4.598277680517365,1.4636045631850783,1.0279846312539167,0.5675508632589427,4.582566274070377,4.786830045031765,8.901644027718142,2.974137941348938,2.2849157525758086,1.1465746876656817,68,73,64,67,68,65
-2.6266897677709973,0.8188950827418563,-3.6791801543940603,0.20494339224826233,-0.014881005920897748,0.11277111349190104,5.354728164659636,6.93532767574277,5.785332948115879,3.2899593866133197,1.3064913455842675,1.3460395055485086,4.378238858681354,6.121175705674891,5.056709540072042,2.6823469820518615,0.9136290359261285,1.0578843748108402,-15.312382571520432,-12.08322028882244,-15.150436000811508,-7.0570348724745555,-4.349160233913541,-4.349160233913541,11.814534979381275,13.07888859871915,12.331107763346177,7.545348662204823,4.311688548301095,3.199384332420548,27.12691755090171,25.162108887541592,27.481543764157685,14.60238353467938,8.660848782214636,7.5485445663340895,-2.4854702222589378,-0.010259956556734562,-2.7983210454575573,-0.34440450604932193,0.0013398516342802032,0.07895661037921547,4.121433993819043,5.945081722281153,5.1840979552154876,2.2056213407711605,0.6304175368536269,0.9095221323557686,8.264559446226233,12.00072522453835,10.272332470863425,5.223749736316411,1.2316993701099916,1.7592519128551678,69,64,66,66,66,65
2.5503362367664772,0.6101246643018158,-4.246059699035882,-0.2297483736985698,0.18432512563140105,-0.3215160861370663,5.360453897121865,6.872581321685401,5.488352846883115,3.370480481504537,1.1947663558095043,1.3150244386855718,4.308482985910564,6.268176072049507,4.842846568762798,2.6228741493376733,0.8721758486555441,1.0840182770341145,-12.603429674219012,-9.852405055739741,-13.4807383631195,-7.976710819429168,-2.066506534451978,-2.066506534451978,14.738443992121598,13.650225985361564,7.644909572855436,7.335091416303946,4.0379739458972015,3.2087863290224434,27.34187366634061,23.502631041101303,21.125647935974936,15.311802235733115,6.10448048034918,5.275292863474421,2.752751072173444,-1.3442451056238833,-5.437721738528996,-0.3402471405041379,-0.02192169683789743,-0.19619510551696756,3.3631757161580857,5.517659435090664,4.44080650993661,2.066018991697385,0.5193470117809827,1.0780331726374586,6.281779697468099,12.436699178257097,9.586897707144638,3.8558762803290687,1.0373924564123052,2.0274049821647724,69,65,66,67,66,67
1.3160169033060658,2.974297033189137,-1.7662861747526517,-0.3813979213335421,0.014038733941916126,0.09807472874560745,5.470612939221408,7.759445627517566,6.405601616085611,2.8568184369193195,1.8607168027347158,1.3750922936829844,4.4881182134657935,6.543722130483314,5.830247721085757,1.978430857271997,1.3447899244539,1.0480016148378581,-10.063867051461846,-13.808664102704766,-14.6285423445816,-7.989443466915504,-4.553738427095198,-4.553738427095198,14.671276763626828,20.368512647291617,14.305881669790374,7.4055385523724775,4.633186923813027,3.111871514803185,24.735143815088676,34.177176749996384,28.934424014371974,15.394982019287982,9.186925350908226,7.665609941898383,-0.2583668544832749,4.414539910261799,0.7000814621758655,-0.007337327200763101,0.0013398516342802032,0.047216158035451775,3.4272685061283767,5.012132624867629,5.263150291533649,1.0483139041814968,0.9493193277186297,0.8750985529408406,7.3358926850734365,12.28053389827893,11.132693640870805,2.208077663244969,1.987050173950868,1.7560672558797576,67,62,62,67,60,63
-1.936108922681096,1.8630909983940998,-3.1830058011222864,0.694143579096511,0.021998179660996705,0.12481074248738809,5.479458219198628,7.093580107797561,5.690484556383238,3.1701748937329493,1.0884580943285251,1.233077344587583,4.504703888762324,6.314066627713139,4.975058826674842,2.688473904258223,0.7753696391978602,0.9649126538198773,-15.880672041579002,-12.777945001494588,-13.954392367114114,-7.949768991740626,-3.2036268545146984,-3.2036268545146984,11.942314880764894,14.41249555444172,10.031114669568392,7.47181833124155,4.163281692578738,3.117636141027061,27.822986922343894,27.19044055593631,23.985507036682506,15.421587322982177,7.366908547093436,6.32126299554176,-0.7901166516841867,4.414539910261799,-2.2285757454029596,-0.007337327200763101,0.0013398516342802032,0.06161943914612558,3.972709243735035,5.556386130327164,4.751755544277453,2.1012706246810877,0.5872653675901006,0.7606572068571564,7.922571243329109,12.69790061889122,10.835684051809158,5.351531613930666,1.1036299282181168,1.5387372211029717,68,66,66,67,64,69
-3.842950718991239,3.5160765234221985,-0.7367027465955535,-0.014392118280735451,-0.03772562546689986,0.23331399578999176,5.765829585354825,7.186768868470338,6.734823724592931,3.0865723405822174,0.9965032547071198,0.9458742615366265,4.556730612285324,6.176591107645399,5.754422592157229,2.5850051666765035,0.6675240748642688,0.7266287909668211,-13.540074549993426,-13.704630946006036,-14.911336721753917,-6.738853759010151,-3.5987907665805428,-3.5987907665805428,14.012630180757087,17.051448693594363,17.263698788198578,6.733363765685765,4.593769038820784,2.931613683177038,27.552704730750513,30.7560796396004,32.175035509952494,13.472217524695917,8.192559805401327,6.530404449757581,-4.6250617617847425,4.070714464111651,-0.19396366320849912,-0.020542243285921045,-0.0838348570497856,0.1861029575382677,3.9164301264881347,6.026045701497616,5.320544941884743,2.434418166449212,0.44737114587298593,0.5458863183866618,7.314946493140816,12.03727970731184,10.859812137634524,4.7740332598946615,0.8816570880756551,1.0779247759422583,69,66,66,65,65,68
-2.1220939811403277,0.6580348461516867,-3.524959192253782,-0.05257406528521532,-0.04240592082979768,0.30599250141495493,5.485008392075747,7.379928397426553,6.502606876207008,3.109054244863017,1.2688845777989908,1.1770357240857894,4.437558706968754,6.566546963029932,5.828483159754282,2.3033336056619227,0.8622333000439554,0.8825430036893238,-14.81075144744506,-13.547216768541036,-16.184975080459154,-7.776025302324165,-4.454273793098154,-4.454273793098154,13.71564577068612,13.069518420291987,12.185424631223114,7.758288172533006,3.2782925453549887,3.055678357049037,28.52639721813118,26.616735188833022,28.370399711682268,15.534313474857171,7.732566338453143,7.509952150147191,-0.9612829368663334,-0.381199589017146,-2.944916216065708,-0.38558382162031724,0.0013398516342802032,0.21580709962978414,3.94202410001461,5.978815040437132,5.720957605605066,1.3731633514594677,0.5374239442223205,0.6228045081214506,7.241745577886061,12.646670574853283,12.271845163455975,2.9662067338937774,1.1655865952272713,1.29184927360156,70,65,67,65,63,66
1.0042837078230762,4.481936386566457,-0.4735210935788379,-0.18410351243018025,-0.1389989096700793,0.10813629607732324,5.403874994041778,7.172349543061447,6.79381004600073,2.752617400107763,1.9422179612900363,1.319522931234536,4.418807550639133,5.656227481898884,5.881336518305082,1.934775924910047,1.475659995742663,0.9794371180724423,-8.643541704414213,-13.897130685297329,-15.406354730541922,-7.543347616392032,-4.104412030077925,-4.104412030077925,14.53589085996008,17.720902560920777,14.987346093874873,7.26827782423614,4.57566427812708,3.2525487098055192,23.179432564374295,31.618033246218104,30.393700824416797,14.811625440628173,8.680076308205006,7.356960739883444,-0.6104246439846418,6.654925474383141,2.2525785125682236,-0.007337327200763101,0.0013398516342802032,0.047216158035451775,3.343844701683959,3.3198088527129723,4.066470276424384,1.126426192250087,1.1630777081222234,0.8283276690313959,7.189018343286128,8.29005735113925,11.818038517164517,2.565589289966713,2.1457293995291793,1.6281670305031128,68,64,66,68,69,58
